aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
23001,33,217,146,0,4,400,gen25ac
23002,33,166,144,0,1,344,gen25ac
23003,11,49,71,0,1,132,gen25cs
23004,61,421,136,3,2,623,gen25ac
23005,45,349,138,0,3,535,gen25ac
23006,57,309,169,0,3,538,gen25ac
23007,75,288,246,4,5,618,gen25ac
23008,80,167,128,0,2,377,gen25ac
23009,76,97,55,0,1,229,gen25ac
23010,61,130,95,0,0,286,gen25ac
23011,106,82,24,3,1,216,gen25zm
23012,54,30,12,2,1,99,gen25zm
23013,100,65,44,0,2,211,gen25zm
23014,32,46,49,0,2,129,gen25cs
23015,58,80,55,1,1,195,gen25ac
23016,43,40,24,0,1,108,gen25zm
23017,15,44,41,0,1,101,gen25ac
23018,208,139,43,2,1,393,gen25zm
23019,22,13,2,0,2,39,gen25zm
23020,23,18,4,2,1,48,gen25zm
23021,59,183,14,2,5,263,gen25ac
23022,32,23,4,0,0,59,gen25zm
23023,14,17,3,1,1,36,gen25ac
23024,28,27,3,0,0,58,gen25zm
23025,72,207,8,3,1,291,gen25ac
23026,11,26,0,3,1,41,gen25ac
23027,17,338,7,1,3,366,gen25ac
23028,54,213,15,0,1,283,gen25ac
23029,4,547,7,1,0,559,gen25ac
23030,28,344,11,0,0,383,gen25ac
23031,56,232,8,2,0,298,gen25ac
23032,47,249,16,0,0,312,gen25ac
23033,37,242,155,0,0,434,gen25ac
23034,37,174,171,0,0,382,gen25ac
23035,18,204,169,0,0,391,gen25ac
23036,27,122,139,0,0,288,gen25cs
23037,64,107,107,0,0,278,Tie
23038,31,140,111,0,0,282,gen25ac
23039,3,6,0,0,0,9,gen25ac
23040,67,53,16,0,3,139,gen25zm
23041,39,56,38,0,0,133,gen25ac
23042,40,21,20,0,1,82,gen25zm
23043,1,1,0,0,0,2,Tie
23044,64,220,117,0,3,404,gen25ac
23045,34,151,92,1,0,278,gen25ac
23046,107,66,52,0,2,227,gen25zm
23047,54,92,79,0,3,228,gen25ac
23048,48,93,74,0,1,216,gen25ac
23049,67,80,65,0,1,213,gen25ac
23050,26,25,20,0,0,71,gen25zm
23051,30,17,13,0,2,62,gen25zm
23052,51,15,7,0,0,73,gen25zm
23053,113,46,14,0,0,173,gen25zm
23054,86,17,5,0,0,108,gen25zm
23055,17,8,4,0,0,29,gen25zm
23056,13,20,7,1,0,41,gen25ac
23057,38,20,17,0,0,75,gen25zm
23058,18,24,32,0,0,74,gen25cs
23059,10,92,64,0,0,166,gen25ac
23060,60,75,65,1,0,201,gen25ac
23061,0,0,0,0,0,0,Tie
23062,61,50,21,0,0,132,gen25zm
23063,37,43,10,0,1,91,gen25ac
23064,17,7,2,0,0,26,gen25zm
23065,78,44,10,1,1,134,gen25zm
23066,57,117,1,4,2,181,gen25ac
23067,0,0,0,0,0,0,Tie
23068,0,0,0,0,0,0,Tie
23069,0,0,0,0,0,0,Tie
23070,0,0,0,0,0,0,Tie
23071,0,0,0,0,0,0,Tie
23072,0,0,0,0,0,0,Tie
23073,0,0,0,0,0,0,Tie
23074,0,0,0,0,0,0,Tie
24001,27,8,2,0,0,37,gen25zm
24002,17,17,5,0,2,41,Tie
24003,77,33,19,0,3,132,gen25zm
24004,54,26,19,0,0,99,gen25zm
24005,51,36,6,0,0,93,gen25zm
24006,55,24,9,0,0,88,gen25zm
24007,45,35,9,0,0,89,gen25zm
24008,77,36,11,0,0,124,gen25zm
24009,31,19,3,0,0,53,gen25zm
24010,57,29,5,0,1,92,gen25zm
24011,14,27,4,0,1,46,gen25ac
24012,30,13,4,0,0,47,gen25zm
24013,40,10,7,0,1,58,gen25zm
24014,41,18,12,0,0,71,gen25zm
24015,48,38,8,0,0,94,gen25zm
24016,30,19,6,1,0,56,gen25zm
24017,20,0,0,0,0,20,gen25zm
24018,38,14,13,0,0,65,gen25zm
24019,84,64,15,0,0,163,gen25zm
24020,16,13,4,0,0,33,gen25zm
24021,107,159,43,2,0,311,gen25ac
24022,4,16,7,0,0,27,gen25ac
24023,26,20,1,0,0,47,gen25zm
24024,76,112,14,0,2,204,gen25ac
24025,60,54,19,0,0,133,gen25zm
24026,140,75,25,0,2,242,gen25zm
24027,90,20,4,0,0,114,gen25zm
24028,84,76,11,2,0,173,gen25zm
24029,75,43,14,0,0,132,gen25zm
24030,66,49,5,1,0,121,gen25zm
24031,100,121,33,0,1,255,gen25ac
24032,72,56,17,2,0,147,gen25zm
24033,5,5,1,0,0,11,Tie
24034,20,8,1,0,0,29,gen25zm
24035,29,21,5,0,0,55,gen25zm
24036,115,65,13,1,2,196,gen25zm
24037,34,6,0,0,0,40,gen25zm
24038,155,70,9,1,0,235,gen25zm
24039,120,86,18,0,1,225,gen25zm
24040,49,22,3,0,1,75,gen25zm
24041,69,18,8,0,0,95,gen25zm
24042,42,18,4,0,0,64,gen25zm
24043,126,26,27,0,1,180,gen25zm
24044,134,7,3,1,0,145,gen25zm
24045,33,14,2,0,0,49,gen25zm
24046,135,41,22,0,0,198,gen25zm
24047,143,78,14,0,2,237,gen25zm
24048,122,100,10,1,1,234,gen25zm
24049,46,499,28,0,0,573,gen25ac
24050,3,109,12,0,0,124,gen25ac
24051,112,158,25,0,2,297,gen25ac
24052,114,144,15,1,0,274,gen25ac
24053,99,85,5,2,3,194,gen25zm
24054,16,9,1,0,0,26,gen25zm
24055,101,48,8,0,0,157,gen25zm
24056,102,92,38,0,4,236,gen25zm
24057,84,56,37,1,1,179,gen25zm
24058,86,255,32,0,0,373,gen25ac
24059,62,184,26,0,0,272,gen25ac
24060,88,214,67,0,3,372,gen25ac
24061,96,126,47,0,0,269,gen25ac
24062,37,133,45,0,1,216,gen25ac
24063,40,70,38,1,1,150,gen25ac
24064,64,109,39,0,1,213,gen25ac
24065,232,46,7,0,0,285,gen25zm
24066,0,0,0,0,0,0,Tie
25001,141,130,19,2,4,296,gen25zm
25002,202,196,38,1,4,441,gen25zm
25003,29,69,8,0,0,106,gen25ac
25004,52,28,4,1,0,85,gen25zm
25005,107,80,18,0,3,208,gen25zm
25006,92,126,22,0,1,241,gen25ac
25007,13,34,5,1,0,53,gen25ac
25008,10,13,3,0,0,26,gen25ac
25009,45,176,15,0,1,237,gen25ac
25010,24,44,9,0,0,77,gen25ac
25011,61,262,20,0,0,343,gen25ac
25012,107,286,32,0,2,427,gen25ac
25013,64,191,27,2,1,285,gen25ac
25014,50,134,9,0,0,193,gen25ac
25015,48,89,15,0,2,154,gen25ac
25016,51,176,7,0,1,235,gen25ac
25017,73,219,39,1,0,332,gen25ac
25018,111,91,20,0,3,225,gen25zm
25019,104,88,20,0,1,213,gen25zm
25020,94,82,22,0,4,202,gen25zm
25021,73,82,23,1,0,179,gen25ac
25022,53,71,20,0,1,145,gen25ac
25023,46,52,17,0,3,118,gen25ac
25024,67,100,34,0,3,204,gen25ac
25025,82,95,46,0,3,226,gen25ac
25026,101,143,58,0,1,303,gen25ac
25027,59,66,28,0,0,153,gen25ac
25028,59,69,25,1,1,155,gen25ac
25029,53,70,20,0,0,143,gen25ac
25030,40,79,20,0,0,139,gen25ac
25031,53,38,18,0,1,110,gen25zm
25032,39,41,11,0,0,91,gen25ac
25033,78,141,81,0,0,300,gen25ac
25034,52,63,22,0,3,140,gen25ac
25035,54,39,17,2,1,113,gen25zm
25036,60,66,47,0,0,173,gen25ac
25037,58,46,13,0,0,117,gen25zm
25038,62,80,26,0,1,169,gen25ac
25039,36,26,13,0,1,76,gen25zm
25040,49,24,19,0,0,92,gen25zm
25041,35,43,11,0,1,90,gen25ac
25042,81,54,19,0,2,156,gen25zm
25043,61,73,38,2,0,174,gen25ac
25044,51,37,7,0,1,96,gen25zm
25045,40,27,15,1,0,83,gen25zm
25046,42,35,19,0,0,96,gen25zm
25047,41,45,14,1,3,104,gen25ac
25048,0,0,0,0,0,0,Tie
25049,0,0,0,0,0,0,Tie
26001,66,41,18,0,0,125,gen25zm
26002,30,20,1,1,1,53,gen25zm
26003,43,17,4,0,0,64,gen25zm
26004,60,39,23,0,0,122,gen25zm
26005,1,2,2,0,0,5,Tie
26006,54,45,12,0,0,111,gen25zm
26007,128,142,48,1,3,322,gen25ac
26008,81,153,49,1,0,284,gen25ac
26009,109,59,15,1,1,185,gen25zm
26010,21,123,8,0,1,153,gen25ac
26011,9,92,11,0,0,112,gen25ac
26012,118,196,78,3,2,397,gen25ac
26013,102,125,59,0,0,286,gen25ac
26014,107,94,31,2,1,235,gen25zm
26015,154,124,35,0,0,313,gen25zm
26016,83,137,30,0,1,251,gen25ac
26017,79,183,48,0,2,312,gen25ac
26018,82,122,40,0,1,245,gen25ac
26019,42,102,26,0,1,171,gen25ac
26020,87,171,69,1,4,332,gen25ac
26021,50,129,43,0,2,224,gen25ac
26022,98,165,44,0,2,309,gen25ac
26023,58,70,34,2,1,165,gen25ac
26024,71,136,40,0,0,247,gen25ac
26025,36,73,27,0,0,136,gen25ac
26026,52,109,26,0,5,192,gen25ac
26027,19,39,9,0,0,67,gen25ac
26028,84,133,52,0,1,270,gen25ac
26029,48,99,38,1,1,187,gen25ac
26030,2,7,0,0,0,9,gen25ac
26031,112,173,50,1,3,339,gen25ac
26032,112,110,47,0,1,270,gen25zm
26033,109,163,54,0,2,328,gen25ac
26034,109,145,54,0,3,311,gen25ac
26035,72,113,47,1,2,235,gen25ac
26036,90,161,50,0,0,301,gen25ac
26037,50,117,37,0,0,204,gen25ac
26038,105,355,77,0,3,540,gen25ac
26039,53,138,39,2,1,233,gen25ac
26040,52,160,34,0,0,246,gen25ac
26041,86,280,59,1,5,431,gen25ac
26042,70,202,50,0,0,322,gen25ac
26043,93,257,55,0,0,405,gen25ac
26044,88,243,64,0,0,395,gen25ac
26045,84,371,113,0,2,570,gen25ac
26046,60,242,85,0,2,389,gen25ac
26047,79,98,47,0,0,224,gen25ac
26048,70,116,61,0,0,247,gen25ac
26049,46,126,73,1,1,247,gen25ac
26050,65,220,100,0,1,386,gen25ac
26051,55,123,38,0,1,217,gen25ac
26052,68,152,38,0,3,261,gen25ac
26053,95,179,76,1,4,355,gen25ac
26054,90,174,56,1,0,321,gen25ac
26055,148,243,125,1,6,523,gen25ac
26056,82,134,59,0,0,275,gen25ac
26057,101,131,54,1,3,290,gen25ac
26058,20,11,7,0,1,39,gen25zm
26059,63,94,39,1,0,197,gen25ac
26060,86,79,39,0,1,205,gen25zm
26061,84,52,54,0,3,193,gen25zm
26062,0,0,0,0,0,0,Tie
26063,0,0,0,0,0,0,Tie
26064,0,0,0,0,0,0,Tie
26065,0,0,0,0,0,0,Tie
27001,49,73,60,0,1,183,gen25ac
27002,249,132,30,1,3,415,gen25zm
27003,152,128,17,0,0,297,gen25zm
27004,192,194,23,0,2,411,gen25ac
27005,152,251,15,0,3,421,gen25ac
27006,78,116,9,0,0,203,gen25ac
27007,6,37,5,0,1,49,gen25ac
27008,35,29,8,0,0,72,gen25zm
27009,26,110,12,0,1,149,gen25ac
27010,29,15,3,1,1,49,gen25zm
27011,19,18,6,0,0,43,gen25zm
27012,75,83,17,1,0,176,gen25ac
27013,79,112,33,1,0,225,gen25ac
27014,60,77,20,0,0,157,gen25ac
27015,103,170,26,5,1,305,gen25ac
27016,39,62,13,0,1,115,gen25ac
27017,74,48,18,0,1,141,gen25zm
27018,37,66,16,2,1,122,gen25ac
27019,78,106,28,0,1,213,gen25ac
27020,38,219,12,0,0,269,gen25ac
27021,79,269,41,1,2,392,gen25ac
27022,128,217,50,0,2,397,gen25ac
27023,39,274,22,1,0,336,gen25ac
27024,43,327,9,1,1,381,gen25ac
27025,28,319,17,1,0,365,gen25ac
27026,35,22,0,0,0,57,gen25zm
27027,16,594,17,2,2,631,gen25ac
27028,57,175,22,0,1,255,gen25ac
27029,26,308,19,3,2,358,gen25ac
27030,37,130,14,0,0,181,gen25ac
27031,3,13,2,0,0,18,gen25ac
27032,49,68,40,0,2,159,gen25ac
27033,50,29,31,0,0,110,gen25zm
27034,56,46,35,0,0,137,gen25zm
27035,60,65,32,0,2,159,gen25ac
27036,46,86,58,0,2,192,gen25ac
27037,48,66,35,0,1,150,gen25ac
27038,53,66,43,0,1,163,gen25ac
27039,30,187,65,0,0,282,gen25ac
27040,107,193,14,3,1,318,gen25ac
27041,25,91,24,0,0,140,gen25ac
27042,56,309,188,0,1,554,gen25ac
27043,71,151,118,0,2,342,gen25ac
27044,47,183,87,0,2,319,gen25ac
27045,48,242,119,0,0,409,gen25ac
27046,7,76,31,0,0,114,gen25ac
27047,39,33,8,1,0,81,gen25zm
27048,67,101,70,0,2,240,gen25ac
27049,77,140,74,0,1,292,gen25ac
27050,69,165,99,0,1,334,gen25ac
27051,55,165,87,0,1,308,gen25ac
27052,0,0,0,0,0,0,Tie
27053,0,0,0,0,0,0,Tie
27054,0,0,0,0,0,0,Tie
27055,0,0,0,0,0,0,Tie
27056,0,0,0,0,0,0,Tie
27057,0,0,0,0,0,0,Tie
27058,0,0,0,0,0,0,Tie
27059,0,0,0,0,0,0,Tie
27060,0,0,0,0,0,0,Tie
27061,0,0,0,0,0,0,Tie
27062,0,0,0,0,0,0,Tie
27063,0,0,0,0,0,0,Tie
27064,0,0,0,0,0,0,Tie
27065,0,0,0,0,0,0,Tie
27066,0,0,0,0,0,0,Tie
27067,0,0,0,0,0,0,Tie
27068,0,0,0,0,0,0,Tie
28001,33,21,1,0,0,55,gen25zm
28002,222,182,40,1,4,449,gen25zm
28003,227,183,24,3,4,441,gen25zm
28004,193,169,28,1,2,393,gen25zm
28005,6,5,4,0,0,15,gen25zm
28006,37,88,11,0,0,136,gen25ac
28007,158,213,23,0,1,395,gen25ac
28008,162,139,29,0,1,331,gen25zm
28009,217,171,36,1,0,425,gen25zm
28010,23,62,45,0,0,130,gen25ac
28011,59,80,37,1,1,178,gen25ac
28012,44,77,54,0,0,175,gen25ac
28013,44,57,54,0,0,155,gen25ac
28014,64,58,50,1,0,173,gen25zm
28015,67,86,71,0,1,225,gen25ac
28016,1,0,0,0,0,1,gen25zm
28017,0,4,3,0,0,7,gen25ac
28018,33,54,6,1,0,94,gen25ac
28019,87,30,23,0,0,140,gen25zm
28020,212,63,32,0,0,307,gen25zm
28021,35,20,27,0,0,82,gen25zm
28022,50,125,93,2,0,270,gen25ac
28023,35,118,115,0,2,270,gen25ac
28024,69,170,87,0,1,327,gen25ac
28025,85,257,157,0,4,503,gen25ac
28026,85,189,92,0,1,367,gen25ac
28027,53,106,49,0,0,208,gen25ac
28028,18,22,9,0,0,49,gen25ac
28029,93,106,27,2,2,230,gen25ac
28030,131,178,22,0,6,337,gen25ac
28031,242,170,21,0,0,433,gen25zm
28032,223,123,23,0,2,371,gen25zm
28033,127,77,13,1,0,218,gen25zm
28034,104,96,13,1,1,215,gen25zm
28035,162,184,25,1,5,377,gen25ac
28036,33,38,1,0,0,72,gen25ac
28037,89,130,12,0,3,234,gen25ac
28038,119,131,12,0,2,264,gen25ac
28039,122,140,25,1,4,292,gen25ac
28040,97,164,15,1,0,277,gen25ac
28041,60,61,17,0,0,138,gen25ac
28042,7,30,2,1,1,41,gen25ac
28043,54,166,15,0,1,236,gen25ac
28044,57,164,24,2,0,247,gen25ac
28045,130,89,28,1,1,249,gen25zm
28046,94,101,15,1,1,212,gen25ac
28047,101,109,24,1,2,237,gen25ac
28048,83,106,6,0,0,195,gen25ac
28049,57,63,9,0,0,129,gen25ac
28050,99,95,15,0,1,210,gen25zm
28051,100,93,6,0,0,199,gen25zm
28052,68,106,15,2,0,191,gen25ac
28053,155,132,23,2,4,316,gen25zm
28054,90,114,14,0,0,218,gen25ac
28055,63,80,15,0,2,160,gen25ac
28056,61,43,8,0,0,112,gen25zm
28057,105,83,24,0,1,213,gen25zm
28058,82,83,26,0,2,193,gen25ac
28059,76,145,26,0,1,248,gen25ac
28060,55,116,17,0,0,188,gen25ac
28061,35,119,82,0,0,236,gen25ac
28062,150,177,29,0,4,360,gen25ac
28063,1,2,0,0,0,3,gen25ac
28064,8,6,3,0,1,18,gen25zm
28065,40,19,10,0,2,71,gen25zm
28066,57,103,54,0,0,214,gen25ac
28067,17,16,9,0,0,42,gen25zm
28068,18,34,29,1,0,82,gen25ac
28069,18,21,5,0,0,44,gen25ac
28070,2,2,1,0,0,5,Tie
28071,24,16,3,1,0,44,gen25zm
28072,125,109,25,0,2,261,gen25zm
28073,0,0,0,0,0,0,Tie
28074,0,0,0,0,0,0,Tie
28075,0,0,0,0,0,0,Tie
29001,47,41,1,0,0,89,gen25zm
29002,46,40,1,1,0,88,gen25zm
29003,41,24,1,0,0,66,gen25zm
29004,53,56,5,0,3,117,gen25ac
29005,48,38,4,0,0,90,gen25zm
29006,62,54,6,0,0,122,gen25zm
29007,48,47,6,1,1,103,gen25zm
29008,65,30,3,2,0,100,gen25zm
29009,71,35,1,0,0,107,gen25zm
29010,180,112,6,1,3,302,gen25zm
29011,85,75,3,1,1,165,gen25zm
29012,87,67,3,1,0,158,gen25zm
29013,97,101,5,0,3,206,gen25ac
29014,91,66,8,0,2,167,gen25zm
29015,11,7,1,0,0,19,gen25zm
29016,22,21,1,0,0,44,gen25zm
29017,55,55,8,1,0,119,Tie
29018,123,91,3,2,0,219,gen25zm
29019,116,71,3,0,1,191,gen25zm
29020,81,61,2,1,0,145,gen25zm
29021,116,75,4,2,2,199,gen25zm
29022,114,76,4,1,2,197,gen25zm
29023,135,84,5,2,1,227,gen25zm
29024,17,9,1,0,0,27,gen25zm
29025,78,53,3,1,0,135,gen25zm
29026,14,13,0,0,0,27,gen25zm
29027,128,90,4,1,0,223,gen25zm
29028,100,68,1,2,2,173,gen25zm
29029,80,53,3,3,0,139,gen25zm
29030,99,96,7,0,2,204,gen25zm
29031,93,78,7,3,0,181,gen25zm
29032,84,85,5,1,0,175,gen25ac
29033,41,35,3,1,1,81,gen25zm
29034,112,64,9,0,1,186,gen25zm
29035,60,50,2,0,2,114,gen25zm
29036,89,69,1,1,0,160,gen25zm
29037,69,55,2,0,0,126,gen25zm
29038,83,53,2,0,2,140,gen25zm
29039,126,55,1,2,1,185,gen25zm
29040,80,46,3,2,0,131,gen25zm
29041,157,55,10,0,3,225,gen25zm
29042,16,5,1,0,0,22,gen25zm
29043,96,23,5,0,2,126,gen25zm
29044,109,24,4,0,0,137,gen25zm
29045,123,35,7,0,5,170,gen25zm
29046,59,17,3,0,0,79,gen25zm
29047,21,9,0,0,0,30,gen25zm
29048,87,28,7,0,0,122,gen25zm
29049,24,7,0,0,0,31,gen25zm
29050,147,89,12,0,1,249,gen25zm
29051,181,44,7,0,1,233,gen25zm
29052,43,13,0,0,1,57,gen25zm
29053,122,18,4,0,0,144,gen25zm
29054,57,33,3,1,1,95,gen25zm
29055,51,14,2,0,0,67,gen25zm
29056,47,24,2,1,0,74,gen25zm
29057,34,20,2,1,0,57,gen25zm
29058,85,48,4,1,0,138,gen25zm
29059,49,24,4,0,0,77,gen25zm
29060,113,55,9,0,0,177,gen25zm
29061,8,1,0,0,0,9,gen25zm
29062,0,0,0,0,0,0,Tie
29063,54,6,1,0,0,61,gen25zm
29064,6,13,0,0,0,19,gen25ac
29065,67,14,6,0,1,88,gen25zm
29066,84,65,5,1,3,158,gen25zm
30001,72,127,63,0,2,264,gen25ac
30002,14,12,7,0,0,33,gen25zm
30003,58,18,3,0,1,80,gen25zm
30004,72,48,17,1,0,138,gen25zm
30005,51,90,78,0,1,220,gen25ac
30006,46,44,26,0,1,117,gen25zm
30007,18,25,24,1,3,71,gen25ac
30008,58,58,40,0,1,157,Tie
30009,30,27,27,1,0,85,gen25zm
30010,50,102,38,0,1,191,gen25ac
30011,81,48,16,0,2,147,gen25zm
30012,62,48,13,0,1,124,gen25zm
30013,73,65,22,0,1,161,gen25zm
30014,15,10,1,0,1,27,gen25zm
30015,88,27,20,1,0,136,gen25zm
30016,72,44,29,0,0,145,gen25zm
30017,25,29,5,0,0,59,gen25ac
30018,53,5,3,0,1,62,gen25zm
30019,89,15,5,0,1,110,gen25zm
30020,91,45,20,0,0,156,gen25zm
30021,212,122,37,0,1,372,gen25zm
30022,217,82,27,0,2,328,gen25zm
30023,141,61,33,1,1,237,gen25zm
30024,114,60,19,1,0,194,gen25zm
30025,108,25,3,0,1,137,gen25zm
30026,0,0,0,0,0,0,Tie
30027,65,72,26,0,0,163,gen25ac
30028,28,20,11,0,0,59,gen25zm
30029,2,3,0,0,0,5,gen25ac
30030,107,84,27,0,1,219,gen25zm
30031,112,126,47,0,0,285,gen25ac
30032,4,13,7,0,0,24,gen25ac
30033,134,74,40,0,4,252,gen25zm
30034,41,60,26,1,1,129,gen25ac
30035,102,72,21,0,0,195,gen25zm
30036,126,81,33,1,3,244,gen25zm
30037,63,30,14,0,1,108,gen25zm
30038,94,45,23,0,0,162,gen25zm
30039,67,42,18,0,0,127,gen25zm
30040,82,31,11,1,0,125,gen25zm
30041,116,51,14,0,0,181,gen25zm
30042,129,35,7,0,0,171,gen25zm
30043,104,39,10,1,0,154,gen25zm
30044,39,11,4,0,0,54,gen25zm
30045,194,52,11,2,1,260,gen25zm
30046,152,45,8,0,1,206,gen25zm
30047,106,37,6,0,2,151,gen25zm
30048,32,10,7,0,2,51,gen25zm
30049,214,76,32,1,2,325,gen25zm
30050,119,40,13,0,0,172,gen25zm
30051,117,54,17,0,0,188,gen25zm
30052,55,32,13,0,0,100,gen25zm
30053,42,14,12,0,0,68,gen25zm
30054,74,38,14,2,0,128,gen25zm
30055,107,60,18,0,2,187,gen25zm
30056,61,33,19,0,1,114,gen25zm
30057,0,0,0,0,0,0,Tie
30058,0,0,0,0,0,0,Tie
30059,0,0,0,0,0,0,Tie
31001,69,42,2,0,0,113,gen25zm
31002,48,54,12,4,0,118,gen25ac
31003,66,34,9,1,1,111,gen25zm
31004,68,76,8,0,0,152,gen25ac
31005,62,20,2,0,0,84,gen25zm
31006,18,17,2,0,0,37,gen25zm
31007,57,27,6,0,0,90,gen25zm
31008,43,18,8,0,0,69,gen25zm
31009,53,38,3,0,2,96,gen25zm
31010,25,16,2,0,0,43,gen25zm
31011,41,35,5,0,1,82,gen25zm
31012,90,68,8,0,1,167,gen25zm
31013,73,42,10,1,1,127,gen25zm
31014,31,17,9,0,0,57,gen25zm
31015,136,74,12,1,1,224,gen25zm
31016,127,78,49,1,3,258,gen25zm
31017,2,1,1,0,0,4,gen25zm
31018,50,29,6,0,1,86,gen25zm
31019,3,1,0,0,0,4,gen25zm
31020,113,64,20,3,0,200,gen25zm
31021,112,51,18,0,1,182,gen25zm
31022,45,32,0,0,0,77,gen25zm
31023,81,57,3,0,0,141,gen25zm
31024,21,10,4,0,1,36,gen25zm
31025,62,31,2,1,0,96,gen25zm
31026,66,46,4,1,0,117,gen25zm
31027,98,56,8,0,0,162,gen25zm
31028,69,40,1,2,1,113,gen25zm
31029,54,44,2,0,1,101,gen25zm
31030,34,28,1,0,0,63,gen25zm
