aded25,gen25zm,gen25ac,gen25cs,gen25ea,gen25othr,gen25tot,win25
83052,128,106,11,3,0,248,gen25zm
83053,142,91,6,0,1,240,gen25zm
83054,61,44,4,0,1,110,gen25zm
83055,39,21,1,0,0,61,gen25zm
83056,97,73,13,0,2,185,gen25zm
83057,14,4,0,0,0,18,gen25zm
83058,0,0,0,0,0,0,Tie
83059,0,0,0,0,0,0,Tie
84001,203,174,35,0,0,412,gen25zm
84002,21,11,2,1,0,35,gen25zm
84003,22,16,2,0,0,40,gen25zm
84004,22,13,0,0,0,35,gen25zm
84005,30,8,4,0,0,42,gen25zm
84006,234,131,23,0,4,392,gen25zm
84007,35,9,3,0,0,47,gen25zm
84008,32,13,3,0,0,48,gen25zm
84009,144,88,9,0,5,246,gen25zm
84010,135,100,15,1,0,251,gen25zm
84011,164,126,13,3,2,308,gen25zm
84012,181,95,9,3,2,290,gen25zm
84013,143,62,5,0,1,211,gen25zm
84014,214,133,11,2,2,362,gen25zm
84015,28,21,2,1,0,52,gen25zm
84016,72,28,10,0,0,110,gen25zm
84017,212,177,13,1,1,404,gen25zm
84018,167,124,14,2,0,307,gen25zm
84019,35,20,2,1,0,58,gen25zm
84020,84,80,10,0,1,175,gen25zm
84021,103,117,10,3,0,233,gen25ac
84022,184,162,8,2,4,360,gen25zm
84023,178,118,22,5,4,327,gen25zm
84024,75,60,9,0,1,145,gen25zm
84025,152,121,15,1,0,289,gen25zm
84026,110,66,9,0,1,186,gen25zm
84027,71,38,5,1,0,115,gen25zm
84028,221,130,18,1,3,373,gen25zm
84029,262,123,21,3,3,412,gen25zm
84030,170,130,21,1,2,324,gen25zm
84031,36,19,17,0,0,72,gen25zm
84032,31,18,3,0,1,53,gen25zm
84033,12,7,2,0,1,22,gen25zm
84034,22,16,0,0,0,38,gen25zm
84035,35,29,6,0,0,70,gen25zm
84036,30,15,1,1,0,47,gen25zm
84037,16,11,4,0,1,32,gen25zm
84038,105,52,8,0,1,166,gen25zm
84039,89,86,11,0,0,186,gen25zm
84040,78,33,1,1,1,114,gen25zm
84041,103,88,8,0,0,199,gen25zm
84042,16,1,0,0,0,17,gen25zm
84043,20,10,4,0,1,35,gen25zm
84044,89,14,4,1,1,109,gen25zm
84045,273,173,24,1,3,474,gen25zm
84046,158,108,15,0,3,284,gen25zm
84047,18,7,1,1,1,28,gen25zm
84048,38,18,5,0,0,61,gen25zm
84049,9,4,1,0,0,14,gen25zm
84050,28,11,1,0,1,41,gen25zm
84051,71,6,4,0,1,82,gen25zm
84052,17,3,0,0,0,20,gen25zm
84053,160,102,12,0,0,274,gen25zm
84054,31,15,4,0,1,51,gen25zm
84055,196,180,20,2,1,399,gen25zm
84056,6,5,1,0,0,12,gen25zm
84057,159,140,20,3,6,328,gen25zm
84058,0,0,0,0,0,0,Tie
84059,0,0,0,0,0,0,Tie
85001,321,312,47,4,3,687,gen25zm
85002,68,39,8,0,0,115,gen25zm
85003,53,44,12,2,1,112,gen25zm
85004,199,174,23,0,2,398,gen25zm
85005,277,219,38,3,2,539,gen25zm
85006,130,104,12,0,2,248,gen25zm
85007,24,10,2,0,0,36,gen25zm
85008,42,23,1,0,0,66,gen25zm
85009,131,102,25,0,1,259,gen25zm
85010,84,59,8,1,3,155,gen25zm
85011,114,95,17,1,2,229,gen25zm
85012,99,81,15,0,6,201,gen25zm
85013,97,98,5,3,3,206,gen25ac
85014,41,17,3,0,0,61,gen25zm
85015,93,80,7,1,3,184,gen25zm
85016,148,144,11,5,3,311,gen25zm
85017,137,134,21,0,2,294,gen25zm
85018,288,181,13,3,2,487,gen25zm
85019,129,125,15,1,1,271,gen25zm
85020,96,99,10,5,1,211,gen25ac
85021,173,86,20,1,2,282,gen25zm
85022,115,69,11,0,1,196,gen25zm
85023,29,16,3,1,0,49,gen25zm
85024,24,14,3,1,0,42,gen25zm
85025,19,9,2,1,0,31,gen25zm
85026,7,14,1,0,0,22,gen25ac
85027,164,105,11,0,2,282,gen25zm
85028,215,148,14,5,2,384,gen25zm
85029,217,208,29,2,5,461,gen25zm
85030,17,17,1,1,1,37,Tie
85031,36,25,5,0,0,66,gen25zm
85032,23,28,7,1,1,60,gen25ac
85033,173,108,25,1,1,308,gen25zm
85034,29,14,2,0,0,45,gen25zm
85035,39,28,4,0,0,71,gen25zm
85036,58,26,5,0,0,89,gen25zm
85037,109,136,6,0,0,251,gen25ac
85038,289,185,29,4,2,509,gen25zm
85039,39,16,5,1,1,62,gen25zm
85040,31,7,7,0,0,45,gen25zm
85041,148,155,19,0,1,323,gen25ac
85042,100,81,18,0,1,200,gen25zm
85043,37,28,4,2,1,72,gen25zm
85044,16,21,2,0,0,39,gen25ac
85045,30,14,2,0,1,47,gen25zm
85046,225,126,14,3,1,369,gen25zm
85047,82,71,14,1,3,171,gen25zm
85048,18,13,3,0,0,34,gen25zm
85049,23,13,2,0,0,38,gen25zm
85050,24,10,4,0,0,38,gen25zm
85051,372,300,12,2,4,690,gen25zm
85052,0,0,0,0,0,0,Tie
85053,0,0,0,0,0,0,Tie
85054,0,0,0,0,0,0,Tie
85055,0,0,0,0,0,0,Tie
85056,0,0,0,0,0,0,Tie
85057,0,0,0,0,0,0,Tie
85058,0,0,0,0,0,0,Tie
85059,0,0,0,0,0,0,Tie
85060,0,0,0,0,0,0,Tie
85061,0,1,0,0,0,1,gen25ac
85062,0,0,0,0,0,0,Tie
85063,0,0,0,0,0,0,Tie
85064,0,0,0,0,0,0,Tie
85065,0,0,0,0,0,0,Tie
85066,0,0,0,0,0,0,Tie
85067,0,0,0,0,0,0,Tie
85068,0,0,0,0,0,0,Tie
85069,0,0,0,0,0,0,Tie
85070,0,0,0,0,0,0,Tie
85071,0,0,0,0,0,0,Tie
85072,0,0,0,0,0,0,Tie
85073,0,0,0,0,0,0,Tie
85074,0,0,0,0,0,0,Tie
85075,0,0,0,0,0,0,Tie
85076,0,0,0,0,0,0,Tie
85077,0,0,0,0,0,0,Tie
85078,0,0,0,0,0,0,Tie
85079,0,0,0,0,0,0,Tie
85080,0,0,0,0,0,0,Tie
85081,0,0,0,0,0,0,Tie
86001,70,49,10,0,3,132,gen25zm
86002,73,79,4,4,2,162,gen25ac
86003,12,2,0,1,0,15,gen25zm
86004,76,59,6,0,4,145,gen25zm
86005,119,159,9,0,1,288,gen25ac
86006,34,20,3,0,1,58,gen25zm
86007,26,24,4,1,0,55,gen25zm
86008,159,131,8,3,2,303,gen25zm
86009,239,188,18,3,3,451,gen25zm
86010,33,19,4,0,0,56,gen25zm
86011,20,16,1,0,0,37,gen25zm
86012,22,10,2,0,1,35,gen25zm
86013,26,3,1,0,0,30,gen25zm
86014,16,3,2,0,0,21,gen25zm
86015,123,93,16,1,0,233,gen25zm
86016,229,125,23,1,2,380,gen25zm
86017,15,11,2,0,0,28,gen25zm
86018,194,141,15,1,2,353,gen25zm
86019,31,10,4,1,2,48,gen25zm
86020,153,116,9,0,2,280,gen25zm
86021,32,28,5,0,0,65,gen25zm
86022,128,108,9,0,0,245,gen25zm
86023,47,45,5,0,0,97,gen25zm
86024,20,11,0,0,1,32,gen25zm
86025,30,20,1,0,0,51,gen25zm
86026,48,17,3,1,0,69,gen25zm
86027,41,7,4,0,0,52,gen25zm
86028,36,27,1,1,0,65,gen25zm
86029,59,22,2,1,1,85,gen25zm
86030,178,123,22,1,2,326,gen25zm
86031,190,155,14,1,4,364,gen25zm
86032,164,107,20,1,1,293,gen25zm
86033,170,151,21,5,6,353,gen25zm
86034,13,16,1,0,0,30,gen25ac
86035,18,14,2,1,0,35,gen25zm
86036,26,10,2,1,0,39,gen25zm
86037,36,24,0,0,1,61,gen25zm
86038,115,73,10,3,1,202,gen25zm
86039,37,15,10,0,0,62,gen25zm
86040,130,89,13,3,1,236,gen25zm
86041,119,85,11,1,2,218,gen25zm
86042,197,186,22,6,0,411,gen25zm
86043,104,73,10,0,0,187,gen25zm
86044,137,160,7,0,2,306,gen25ac
86045,6,5,0,1,0,12,gen25zm
86046,93,78,9,0,2,182,gen25zm
86047,90,78,11,2,1,182,gen25zm
86048,73,56,9,1,1,140,gen25zm
86049,257,138,17,4,2,418,gen25zm
86050,184,174,18,2,3,381,gen25zm
86051,0,0,0,0,0,0,Tie
86052,0,0,0,0,0,0,Tie
87001,153,143,11,2,0,309,gen25zm
87002,27,13,2,0,1,43,gen25zm
87003,122,90,12,1,2,227,gen25zm
87004,168,148,19,1,1,337,gen25zm
87005,68,63,9,0,1,141,gen25zm
87006,20,11,3,0,0,34,gen25zm
87007,31,17,0,0,1,49,gen25zm
87008,66,24,4,0,0,94,gen25zm
87009,55,28,5,0,1,89,gen25zm
87010,39,21,8,1,0,69,gen25zm
87011,31,17,2,0,0,50,gen25zm
87012,51,22,9,0,0,82,gen25zm
87013,108,57,8,1,2,176,gen25zm
87014,139,79,12,1,0,231,gen25zm
87015,306,193,14,4,6,523,gen25zm
87016,281,179,28,2,3,493,gen25zm
87017,235,147,22,1,4,409,gen25zm
87018,306,213,31,5,2,557,gen25zm
87019,280,197,31,4,6,518,gen25zm
87020,261,154,25,5,1,446,gen25zm
87021,275,189,28,3,8,503,gen25zm
87022,307,202,23,2,4,538,gen25zm
87023,461,193,23,4,4,685,gen25zm
87024,412,173,31,3,3,622,gen25zm
87025,141,60,11,2,4,218,gen25zm
87026,177,88,12,0,3,280,gen25zm
87027,159,33,7,0,0,199,gen25zm
87028,86,44,13,0,1,144,gen25zm
87029,83,14,4,0,1,102,gen25zm
87030,104,24,8,0,0,136,gen25zm
87031,134,64,14,0,2,214,gen25zm
87032,135,50,10,0,1,196,gen25zm
87033,12,4,1,0,1,18,gen25zm
87034,72,83,16,0,1,172,gen25ac
87035,187,161,26,6,0,380,gen25zm
87036,22,13,1,0,0,36,gen25zm
87037,195,135,30,2,2,364,gen25zm
87038,256,151,17,1,7,432,gen25zm
87039,381,107,16,0,3,507,gen25zm
87040,280,104,13,2,5,404,gen25zm
87041,275,115,16,1,1,408,gen25zm
87042,311,154,18,0,1,484,gen25zm
87043,313,152,16,3,2,486,gen25zm
87044,277,125,18,0,0,420,gen25zm
87045,275,135,20,0,4,434,gen25zm
87046,65,84,8,1,3,161,gen25ac
87047,90,60,11,2,0,163,gen25zm
87048,94,48,12,0,1,155,gen25zm
87049,204,232,33,6,0,475,gen25ac
87050,102,120,11,0,0,233,gen25ac
87051,49,21,3,0,0,73,gen25zm
87052,105,96,5,1,1,208,gen25zm
87053,0,0,0,0,0,0,Tie
87054,0,0,0,0,0,0,Tie
87055,0,0,0,0,0,0,Tie
